"nameWithOwner","linguagemReferencia","qtdArquivosStringTeste","quant25"
"node-formidable/formidable","Javascript",37,6
"bda-research/node-crawler","Javascript",23,6
"mimecorg/vuido","Javascript",8,6
"kbrsh/moon","Javascript",21,6
"redux-offline/redux-offline","Javascript",15,6
"liftoff/GateOne","Javascript",122,6
"hotoo/pinyin","Javascript",11,6
"isomorphic-git/isomorphic-git","Javascript",226,6
"techfort/LokiJS","Javascript",60,6
"dtao/lazy.js","Javascript",32,6
"jwilber/roughViz","Javascript",11,6
