nameWithOwner,linguagemReferencia,qtdArquivosStringTeste
selectize/selectize.js,Javascript,21
xiandanin/magnetW,Javascript,15
DrkSephy/es6-cheatsheet,Javascript,0
markdown-it/markdown-it,Javascript,42
node-inspector/node-inspector,Javascript,100
zadam/trilium,Javascript,107
redux-form/redux-form,Javascript,23
jsdoc/jsdoc,Javascript,218
ChainSafe/web3.js,Javascript,228
Semantic-Org/Semantic-UI-React,Javascript,249
http-party/node-http-proxy,Javascript,16
rwaldron/johnny-five,Javascript,113
uxsolutions/bootstrap-datepicker,Javascript,31
liabru/matter-js,Javascript,15
stephentian/33-js-concepts,Javascript,1
jwagner/smartcrop.js,Javascript,13
you-dont-need/You-Dont-Need-Momentjs,Javascript,3
NodeBB/NodeBB,Javascript,188
faressoft/terminalizer,Javascript,1
openstf/stf,Javascript,81
brix/crypto-js,Javascript,56
gaearon/react-hot-loader,Javascript,54
Tencent/omi,Javascript,454
auchenberg/volkswagen,Javascript,5
gruntjs/grunt,Javascript,23
showdownjs/showdown,Javascript,73
erikras/react-redux-universal-hot-example,Javascript,15
DIYgod/DPlayer,Javascript,9
myliang/x-spreadsheet,Javascript,22
moment/luxon,Javascript,66
simple-icons/simple-icons,Javascript,12
unbug/codelf,Javascript,24
mdx-js/mdx,Javascript,46
VerbalExpressions/JSVerbalExpressions,Javascript,13
ether/etherpad-lite,Javascript,139
trufflesuite/truffle,Javascript,295
Automattic/wp-calypso,Javascript,1872
systemjs/systemjs,Javascript,38
josdejong/mathjs,Javascript,279
uuidjs/uuid,Javascript,38
automerge/automerge,Javascript,25
mishoo/UglifyJS,Javascript,84
pandao/editor.md,Javascript,205
amfe/lib-flexible,Javascript,1
OptimalBits/bull,Javascript,20
pqina/filepond,Javascript,35
modood/Administrative-divisions-of-China,Javascript,2
bvaughn/react-window,Javascript,20
visionmedia/supertest,Javascript,9
aurelia/framework,Javascript,16
airbnb/react-dates,Javascript,34
RelaxedJS/ReLaXed,Javascript,7
jaredreich/pell,Javascript,1
tj/co,Javascript,4
oliver-moran/jimp,Javascript,141
BrowserSync/browser-sync,Javascript,216
bradtraversy/vanillawebprojects,Javascript,1
PavelDoGreat/WebGL-Fluid-Simulation,Javascript,1
karma-runner/karma,Javascript,108
brave/brave-browser,Javascript,5
scottjehl/Respond,Javascript,17
ethereumbook/ethereumbook,Javascript,40
reactioncommerce/reaction,Javascript,134
answershuto/learnVue,Javascript,37
mattboldt/typed.js,Javascript,3
liriliri/eruda,Javascript,27
NetEase/pomelo,Javascript,30
ptmt/react-native-macos,Javascript,402
webpack-contrib/webpack-bundle-analyzer,Javascript,30
Asabeneh/30-Days-Of-JavaScript,Javascript,7
segmentio/evergreen,Javascript,39
webrtc/samples,Javascript,12
http-party/http-server,Javascript,37
antonmedv/fx,Javascript,5
akveo/blur-admin,Javascript,4
Matt-Esch/virtual-dom,Javascript,25
bailicangdu/node-elm,Javascript,4
dimsemenov/Magnific-Popup,Javascript,11
nock/nock,Javascript,60
CodeSeven/toastr,Javascript,13
graphql/dataloader,Javascript,11
codesandbox/codesandbox-client,Javascript,655
wenzhixin/bootstrap-table,Javascript,100
jquery/jquery-ui,Javascript,286
DmitryBaranovskiy/raphael,Javascript,8
d2-projects/d2-admin,Javascript,48
krasimir/react-in-patterns,Javascript,4
ccampbell/mousetrap,Javascript,8
apexcharts/apexcharts.js,Javascript,52
vuejs/vue-hackernews-2.0,Javascript,2
nightwatchjs/nightwatch,Javascript,472
carloscuesta/gitmoji,Javascript,19
tabler/tabler-icons,Javascript,13
11ty/eleventy,Javascript,188
rjsf-team/react-jsonschema-form,Javascript,76
WickyNilliams/headroom.js,Javascript,4
davidshimjs/qrcodejs,Javascript,1
stylus/stylus,Javascript,159
marko-js/marko,Javascript,1080
browserstate/history.js,Javascript,55
javve/list.js,Javascript,16
louislam/uptime-kuma,Javascript,62
GoogleChromeLabs/ndb,Javascript,19
kesenhoo/android-training-course-in-chinese,Javascript,23
thx/RAP,Javascript,72
keeweb/keeweb,Javascript,45
luin/medis,Javascript,1
firebase/functions-samples,Javascript,52
jaredpalmer/razzle,Javascript,207
jxnblk/mdx-deck,Javascript,11
apachecn/apachecn-algo-zh,Javascript,16
lokesh/color-thief,Javascript,8
GoogleChrome/workbox,Javascript,135
blitz-js/blitz,Javascript,862
summernote/summernote,Javascript,33
PatrickJS/angular-starter,Javascript,17
leanote/leanote,Javascript,185
single-spa/single-spa,Javascript,15
restify/node-restify,Javascript,52
muaz-khan/WebRTC-Experiment,Javascript,108
reactide/reactide,Javascript,8
casesandberg/react-color,Javascript,29
chjj/blessed,Javascript,25
withspectrum/spectrum,Javascript,104
imakewebthings/waypoints,Javascript,11
dangrossman/daterangepicker,Javascript,2
karpathy/convnetjs,Javascript,16
petehunt/webpack-howto,Javascript,6
reactstrap/reactstrap,Javascript,22
mholt/PapaParse,Javascript,12
downshift-js/downshift,Javascript,70
jquery-validation/jquery-validation,Javascript,77
diegomura/react-pdf,Javascript,254
RobinLinus/snapdrop,Javascript,3
fengyuanchen/cropperjs,Javascript,16
knockout/knockout,Javascript,68
pagekit/vue-resource,Javascript,16
spencermountain/compromise,Javascript,318
nasa/openmct,Javascript,220
star7th/showdoc,Javascript,687
scottjehl/picturefill,Javascript,21
Netflix/falcor,Javascript,47
browserslist/browserslist,Javascript,47
brianc/node-postgres,Javascript,135
akiran/react-slick,Javascript,26
vercel/micro,Javascript,13
debug-js/debug,Javascript,7
jantimon/html-webpack-plugin,Javascript,29
react-static/react-static,Javascript,61
aFarkas/html5shiv,Javascript,22
cmiscm/leonsans,Javascript,0
google/blockly,Javascript,258
PrismJS/prism,Javascript,191
compiler-explorer/compiler-explorer,Javascript,170
FredrikNoren/ungit,Javascript,41
qrohlf/trianglify,Javascript,6
purifycss/purifycss,Javascript,7
bpampuch/pdfmake,Javascript,22
leecade/react-native-swiper,Javascript,15
haltu/muuri,Javascript,90
afaqurk/linux-dash,Javascript,2
coryhouse/react-slingshot,Javascript,13
mengshukeji/Luckysheet,Javascript,28
clauderic/react-sortable-hoc,Javascript,5
vuejs-templates/webpack,Javascript,30
typicode/hotel,Javascript,14
NaturalNode/natural,Javascript,56
serverless/examples,Javascript,106
lit/lit,Javascript,199
matthieua/WOW,Javascript,10
avwo/whistle,Javascript,345
ksky521/nodeppt,Javascript,34
invertase/react-native-firebase,Javascript,141
peachananr/onepage-scroll,Javascript,2
aui/art-template,Javascript,42
sql-js/sql.js,Javascript,34
sdelements/lets-chat,Javascript,34
nhn/tui.calendar,Javascript,29
vega/vega,Javascript,233
ruanyf/webpack-demos,Javascript,9
Netflix/pollyjs,Javascript,106
expressjs/multer,Javascript,5
mdbootstrap/material-design-for-bootstrap,Javascript,5
okonet/lint-staged,Javascript,25
snapappointments/bootstrap-select,Javascript,11
shipshapecode/shepherd,Javascript,33
zhaoolee/ChineseBQB,Javascript,243
atomiks/tippyjs,Javascript,30
30-seconds/30-seconds-of-interviews,Javascript,13
marcotcr/lime,Javascript,10
yargs/yargs,Javascript,27
maxogden/art-of-node,Javascript,1
senchalabs/connect,Javascript,7
adambard/learnxinyminutes-docs,Javascript,178
Automattic/kue,Javascript,15
addyosmani/critical,Javascript,57
svgdotjs/svg.js,Javascript,43
stylelint/stylelint,Javascript,310
khanhas/spicetify-cli,Javascript,5
GoogleChromeLabs/carlo,Javascript,12
visgl/deck.gl,Javascript,398
erikras/ducks-modular-redux,Javascript,0
gabrielbull/react-desktop,Javascript,8
overleaf/overleaf,Javascript,488
mongodb/node-mongodb-native,Javascript,642
electron/electron-quick-start,Javascript,0
GoogleChrome/chrome-extensions-samples,Javascript,232
mikecao/umami,Javascript,10
FormidableLabs/victory,Javascript,51
kefranabg/readme-md-generator,Javascript,14
apidoc/apidoc,Javascript,36
fantasyland/fantasy-land,Javascript,2
uncss/uncss,Javascript,36
josdejong/jsoneditor,Javascript,28
c3js/c3,Javascript,23
DevExpress/testcafe,Javascript,1233
arasatasaygin/is.js,Javascript,6
meliorence/react-native-snap-carousel,Javascript,11
cnodejs/nodeclub,Javascript,53
VickScarlet/lifeRestart,Javascript,6
adamwdraper/Numeral-js,Javascript,4
FormidableLabs/spectacle,Javascript,21
hackjutsu/Lepton,Javascript,7
jhen0409/react-native-debugger,Javascript,22
eduardolundgren/tracking.js,Javascript,18
guillaumepotier/Parsley.js,Javascript,85
oblador/react-native-animatable,Javascript,17
hacksalot/HackMyResume,Javascript,20
aksonov/react-native-router-flux,Javascript,29
r-spacex/SpaceX-API,Javascript,13
jaredpalmer/tsdx,Javascript,53
bailicangdu/vue2-happyfri,Javascript,3
streamaserver/streama,Javascript,48
wix/Detox,Javascript,483
reactjs/react-transition-group,Javascript,10
metafizzy/zdog,Javascript,4
majodev/google-webfonts-helper,Javascript,6
aksakalli/gtop,Javascript,4
didi/cube-ui,Javascript,60
NUKnightLab/TimelineJS,Javascript,16
typekit/webfontloader,Javascript,39
sinonjs/sinon,Javascript,1466
marmelab/gremlins.js,Javascript,10
mozilla/BrowserQuest,Javascript,6
angular/protractor,Javascript,126
sparksuite/simplemde-markdown-editor,Javascript,2
ricklamers/gridstudio,Javascript,7
ejci/favico.js,Javascript,3
Laverna/laverna,Javascript,60
VGraupera/1on1-questions,Javascript,2
react-toolbox/react-toolbox,Javascript,119
jupyter/notebook,Javascript,109
kleampa/not-paid,Javascript,0
zuiidea/antd-admin,Javascript,8
flutterchina/flutter-in-action,Javascript,96
HabitRPG/habitica,Javascript,295
easy-mock/easy-mock,Javascript,31
olistic/warriorjs,Javascript,110
jshint/jshint,Javascript,67
didi/chameleon,Javascript,254
exceljs/exceljs,Javascript,152
react-dropzone/react-dropzone,Javascript,9
alyssaxuu/flowy,Javascript,0
kautukkundan/Awesome-Profile-README-templates,Javascript,2
timarney/react-app-rewired,Javascript,10
openlayers/openlayers,Javascript,134
desandro/imagesloaded,Javascript,16
mifi/lossless-cut,Javascript,27
tuupola/lazyload,Javascript,1
mdbootstrap/perfect-scrollbar,Javascript,5
chakra-core/ChakraCore,Javascript,1780
klaussinani/signale,Javascript,7
webtorrent/webtorrent-desktop,Javascript,24
Asabeneh/30-Days-Of-React,Javascript,61
ziahamza/webui-aria2,Javascript,5
trazyn/ieaseMusic,Javascript,8
Nickersoft/push.js,Javascript,6
paulmillr/chokidar,Javascript,6
OnsenUI/OnsenUI,Javascript,186
gotwarlost/istanbul,Javascript,79
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,Javascript,41
mobz/elasticsearch-head,Javascript,25
microsoft/Windows-universal-samples,Javascript,209
pinojs/pino,Javascript,52
shipshapecode/tether,Javascript,19
douglascrockford/JSON-js,Javascript,2
qeeqbox/social-analyzer,Javascript,8
gka/chroma.js,Javascript,39
GeekyAnts/vue-native-core,Javascript,39
klaussinani/taskbook,Javascript,10
mayswind/AriaNg,Javascript,4
relax/relax,Javascript,20
alexfoxy/lax.js,Javascript,1
yemount/pose-animator,Javascript,6
novnc/noVNC,Javascript,21
datproject/dat,Javascript,21
evolus/pencil,Javascript,35
jamiebuilds/itsy-bitsy-data-structures,Javascript,1
keplergl/kepler.gl,Javascript,173
seajs/seajs,Javascript,123
litten/hexo-theme-yilia,Javascript,7
sentsin/layer,Javascript,3
cure53/DOMPurify,Javascript,26
google/traceur-compiler,Javascript,352
node-schedule/node-schedule,Javascript,15
jprichardson/node-fs-extra,Javascript,77
nextapps-de/flexsearch,Javascript,19
leon-ai/leon,Javascript,57
text-mask/text-mask,Javascript,47
cytoscape/cytoscape.js,Javascript,51
uber/react-vis,Javascript,57
1c7/Crash-Course-Computer-Science-Chinese,Javascript,10
mishoo/UglifyJS-old,Javascript,16
jakesgordon/javascript-state-machine,Javascript,22
CesiumGS/cesium,Javascript,740
uBlock-LLC/uBlock,Javascript,22
harthur/brain,Javascript,9
gridsome/gridsome,Javascript,104
VulcanJS/Vulcan,Javascript,105
remarkjs/react-markdown,Javascript,4
gskinner/regexr,Javascript,79
tsayen/dom-to-image,Javascript,48
piskelapp/piskel,Javascript,83
agenda/agenda,Javascript,30
mapbox/mapbox-gl-js,Javascript,1948
mgonto/restangular,Javascript,10
Mango/slideout,Javascript,8
listen1/listen1_chrome_extension,Javascript,2
Nozbe/WatermelonDB,Javascript,113
humanwhocodes/computer-science-in-javascript,Javascript,15
danialfarid/ng-file-upload,Javascript,14
Budibase/budibase,Javascript,185
rawgraphs/rawgraphs-app,Javascript,3
timqian/chinese-independent-blogs,Javascript,4
protobufjs/protobuf.js,Javascript,129
CreateJS/EaselJS,Javascript,90
jonasschmedtmann/complete-javascript-course,Javascript,10
jawil/blog,Javascript,0
electron/electron-packager,Javascript,29
mailcheck/mailcheck,Javascript,9
JackyAndroid/AndroidInterview-Q-A,Javascript,4
olivernn/lunr.js,Javascript,33
hakimel/Ladda,Javascript,6
acornjs/acorn,Javascript,46
sockjs/sockjs-client,Javascript,24
evil-huawei/evil-huawei,Javascript,0
oldboyxx/jira_clone,Javascript,20
jamiebuilds/unstated,Javascript,8
rahuldkjain/github-profile-readme-generator,Javascript,14
dthree/cash,Javascript,24
amsul/pickadate.js,Javascript,11
mediaelement/mediaelement,Javascript,41
kamens/jQuery-menu-aim,Javascript,1
thinkgem/jeesite,Javascript,321
foliojs/pdfkit,Javascript,46
adrai/flowchart.js,Javascript,2
welldone-software/why-did-you-render,Javascript,39
metalsmith/metalsmith,Javascript,11
icindy/wxParse,Javascript,2
felixrieseberg/macintosh.js,Javascript,2
grommet/grommet,Javascript,135
OwlCarousel2/OwlCarousel2,Javascript,16
antvis/F2,Javascript,46
Pikaday/Pikaday,Javascript,3
qiao/PathFinding.js,Javascript,6
evilstreak/markdown-js,Javascript,84
mozilla/nunjucks,Javascript,69
rebassjs/rebass,Javascript,16
hackmdio/codimd,Javascript,25
zhukov/webogram,Javascript,42
fex-team/webuploader,Javascript,60
alibaba/rax,Javascript,69
Stuk/jszip,Javascript,41
beautify-web/js-beautify,Javascript,61
kimmobrunfeldt/progressbar.js,Javascript,12
github/docs,Javascript,907
bramp/js-sequence-diagrams,Javascript,16
hilongjw/vue-lazyload,Javascript,6
yannickcr/eslint-plugin-react,Javascript,84
vladikoff/chromeos-apk,Javascript,3
FormidableLabs/radium,Javascript,33
chaijs/chai,Javascript,27
mrdoob/stats.js,Javascript,3
visionmedia/page.js,Javascript,15
vercel/serve,Javascript,2
remix-run/history,Javascript,12
rstacruz/jquery.transit,Javascript,8
jonobr1/two.js,Javascript,20
ryanburgess/engineer-manager,Javascript,3
sindresorhus/ora,Javascript,6
bencodezen/vue-enterprise-boilerplate,Javascript,17
davidsonfellipe/awesome-wpo,Javascript,6
dexie/Dexie.js,Javascript,150
developit/htm,Javascript,12
WordPress/gutenberg,Javascript,926
swagger-api/swagger-editor,Javascript,50
isaacs/node-glob,Javascript,39
dc-js/dc.js,Javascript,93
kkga/spacegray,Javascript,5
webpack/webpack-dev-server,Javascript,107
kelektiv/node-cron,Javascript,7
Hackl0us/SS-Rule-Snippet,Javascript,7
stefanpenner/es6-promise,Javascript,13
alibaba/anyproxy,Javascript,43
bailicangdu/react-pxq,Javascript,14
AliasIO/wappalyzer,Javascript,18
react-grid-layout/react-draggable,Javascript,11
cerebroapp/cerebro,Javascript,10
node-fetch/node-fetch,Javascript,20
uber/baseweb,Javascript,186
fancyapps/fancybox,Javascript,6
bigbluebutton/bigbluebutton,Javascript,421
novus/nvd3,Javascript,50
hpneo/gmaps,Javascript,7
hackerkid/Mind-Expanding-Books,Javascript,2
styled-system/styled-system,Javascript,45
tumobi/nideshop-mini-program,Javascript,2
shekhargulati/52-technologies-in-2016,Javascript,80
marionettejs/backbone.marionette,Javascript,28
styled-components/polished,Javascript,20
Koenkk/zigbee2mqtt,Javascript,24
es-shims/es5-shim,Javascript,12
chrisvfritz/prerender-spa-plugin,Javascript,13
primer/octicons,Javascript,34
NeXTs/Clusterize.js,Javascript,0
sudheerj/javascript-interview-questions,Javascript,1
terkelg/prompts,Javascript,9
umdjs/umd,Javascript,2
carpedm20/DCGAN-tensorflow,Javascript,8
timqian/chart.xkcd,Javascript,1
facebook/jscodeshift,Javascript,23
jojoldu/junior-recruit-scheduler,Javascript,2
ApoorvSaxena/lozad.js,Javascript,5
upgundecha/howtheysre,Javascript,3
i18next/react-i18next,Javascript,102
metafizzy/flickity,Javascript,28
mgechev/javascript-algorithms,Javascript,15
reach/router,Javascript,22
jhu-ep-coursera/fullstack-course4,Javascript,35
matthew-andrews/isomorphic-fetch,Javascript,2
sbstjn/timesheet.js,Javascript,5
surmon-china/vue-quill-editor,Javascript,13
playcanvas/engine,Javascript,120
aws/aws-sdk-js,Javascript,316
LeaVerou/awesomplete,Javascript,10
ljianshu/Blog,Javascript,6
thebird/Swipe,Javascript,1
jsfiddle/togetherjs,Javascript,114
rethinkdb/horizon,Javascript,54
cazala/synaptic,Javascript,28
bitwiseshiftleft/sjcl,Javascript,63
brunch/brunch,Javascript,18
leeoniya/uPlot,Javascript,11
expressjs/morgan,Javascript,4
openspug/spug,Javascript,10
final-form/react-final-form,Javascript,27
chvin/react-tetris,Javascript,6
vercel/styled-jsx,Javascript,53
ptomasroos/react-native-scrollable-tab-view,Javascript,9
be5invis/Sarasa-Gothic,Javascript,5
jsplumb/jsplumb,Javascript,111
trentm/node-bunyan,Javascript,37
google/lovefield,Javascript,181
needim/noty,Javascript,17
mleibman/SlickGrid,Javascript,15
filamentgroup/loadCSS,Javascript,20
ljharb/qs,Javascript,10
reactjs/react-modal,Javascript,20
mqttjs/MQTT.js,Javascript,18
ustbhuangyi/vue-analysis,Javascript,158
fontello/fontello,Javascript,24
microsoft/botframework-sdk,Javascript,154
pastelsky/bundlephobia,Javascript,13
choojs/choo,Javascript,7
Turfjs/turf,Javascript,323
terser/terser,Javascript,82
ecomfe/vue-echarts,Javascript,1
flightjs/flight,Javascript,19
developit/microbundle,Javascript,22
redux-utilities/redux-actions,Javascript,15
blasten/turn.js,Javascript,0
RockstarLang/rockstar,Javascript,19
verlok/vanilla-lazyload,Javascript,20
briangonzalez/jquery.adaptive-backgrounds.js,Javascript,5
cssinjs/jss,Javascript,62
ffmpegwasm/ffmpeg.wasm,Javascript,7
aheckmann/gm,Javascript,20
egonSchiele/grokking_algorithms,Javascript,24
ElemeFE/v-charts,Javascript,27
shutterstock/rickshaw,Javascript,28
wuchangming/spy-debugger,Javascript,31
kazupon/vue-i18n,Javascript,42
rauchg/slackin,Javascript,7
MetaMask/metamask-extension,Javascript,364
vitalets/x-editable,Javascript,63
octref/polacode,Javascript,0
fangwei716/30-days-of-react-native,Javascript,4
madrobby/keymaster,Javascript,4
sindresorhus/fkill-cli,Javascript,3
popcorn-official/popcorn-desktop,Javascript,15
Vincit/objection.js,Javascript,80
faisalman/ua-parser-js,Javascript,9
apsdehal/awesome-ctf,Javascript,4
reactjs/react-rails,Javascript,70
beakerbrowser/beaker,Javascript,63
sindresorhus/np,Javascript,21
Kristories/awesome-guidelines,Javascript,1
sghall/react-move,Javascript,10
aemkei/jsfuck,Javascript,4
tholman/elevator.js,Javascript,2
Jermolene/TiddlyWiki5,Javascript,148
auduno/clmtrackr,Javascript,5
orbitdb/orbit-db,Javascript,50
wilsonpage/fastdom,Javascript,12
Famous/famous,Javascript,9
mertJF/tailblocks,Javascript,2
Bogdan-Lyashenko/js-code-to-svg-flowchart,Javascript,9
enquirer/enquirer,Javascript,32
glidejs/glide,Javascript,23
fengyuanchen/viewerjs,Javascript,15
gaearon/overreacted.io,Javascript,23
amejiarosario/dsa.js-data-structures-algorithms-javascript,Javascript,47
bookshelf/bookshelf,Javascript,28
xojs/xo,Javascript,21
alyssaxuu/screenity,Javascript,1
visgl/react-map-gl,Javascript,61
TalAter/annyang,Javascript,6
vercel/ncc,Javascript,39
beefproject/beef,Javascript,137
square/crossfilter,Javascript,3
sxei/chrome-plugin-demo,Javascript,9
Freeboard/freeboard,Javascript,6
gregberge/loadable-components,Javascript,28
Hacker0x01/react-datepicker,Javascript,24
vuelidate/vuelidate,Javascript,36
stubbornella/oocss,Javascript,11
jaredreich/notie,Javascript,2
sdc-alibaba/SUI-Mobile,Javascript,20
ramboxapp/community-edition,Javascript,450
Rob--W/cors-anywhere,Javascript,11
grpc/grpc-web,Javascript,63
angular-fullstack/generator-angular-fullstack,Javascript,60
medialize/URI.js,Javascript,24
jquery/sizzle,Javascript,30
ipfs/js-ipfs,Javascript,241
kpdecker/jsdiff,Javascript,19
romannurik/AndroidAssetStudio,Javascript,2
ducksboard/gridster.js,Javascript,4
docmirror/dev-sidecar,Javascript,33
node-formidable/formidable,Javascript,37
bda-research/node-crawler,Javascript,23
mimecorg/vuido,Javascript,8
kbrsh/moon,Javascript,21
slap-editor/slap,Javascript,4
redux-offline/redux-offline,Javascript,15
jakiestfu/Snap.js,Javascript,3
liftoff/GateOne,Javascript,122
hotoo/pinyin,Javascript,11
isomorphic-git/isomorphic-git,Javascript,226
techfort/LokiJS,Javascript,60
dtao/lazy.js,Javascript,32
prerender/prerender,Javascript,4
jwilber/roughViz,Javascript,11
